"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"построить каркасный дом etagi","2026-03-16 - 2026-06-14","102.00","0.00","0.00","5.87","","0.00","0.00","","6.00","0.00","0.00","3.00","","86.00","0.00","0.00","5.38","","10.00","0.00","0.00","11.80",""
"дом под ключ одноэтажный","2026-03-16 - 2026-06-14","102.00","0.00","0.00","8.61","","0.00","0.00","","2.00","0.00","0.00","2.50","","68.00","0.00","0.00","7.40","","32.00","0.00","0.00","11.56",""
"sk tu ru","2026-03-16 - 2026-06-14","98.00","28.00","28.57","2.02","1.29","42.00","20.00","47.62","46.00","8.00","17.39","2.33","2.00","9.00","0.00","0.00","4.22","","1.00","0.00","0.00","11.00",""
"построить дом на заказ","2026-03-16 - 2026-06-14","79.00","0.00","0.00","7.11","","0.00","0.00","","6.00","0.00","0.00","2.50","","64.00","0.00","0.00","6.75","","9.00","0.00","0.00","12.78",""
"каркасные дома купить в спб spb-doma","2026-03-16 - 2026-06-14","89.00","0.00","0.00","7.61","","0.00","0.00","","0.00","0.00","","","","84.00","0.00","0.00","7.37","","5.00","0.00","0.00","11.60",""
"строительство домов в ипотеку","2026-03-16 - 2026-06-14","101.00","0.00","0.00","42.32","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","101.00","0.00","0.00","42.32",""
"одноэтажный каркасный дом проекты","2026-03-16 - 2026-06-14","101.00","0.00","0.00","4.97","","7.00","0.00","0.00","50.00","0.00","0.00","2.54","","36.00","0.00","0.00","6.94","","8.00","0.00","0.00","14.75",""
"сборные дома под ключ цены спб фото и цены","2026-03-16 - 2026-06-14","66.00","4.00","6.06","8.17","9.25","0.00","0.00","","2.00","0.00","0.00","2.00","","47.00","4.00","8.51","6.96","9.25","17.00","0.00","0.00","12.24",""
"заказать каркасный дом в спб","2026-03-16 - 2026-06-14","68.00","2.00","2.94","7.41","4.00","0.00","0.00","","6.00","0.00","0.00","2.83","","51.00","2.00","3.92","7.12","4.00","11.00","0.00","0.00","11.27",""
"дом каркасный спб","2026-03-16 - 2026-06-14","76.00","2.00","2.63","8.08","9.00","0.00","0.00","","5.00","0.00","0.00","2.80","","54.00","1.00","1.85","7.13","6.00","17.00","1.00","5.88","12.65","12.00"
"купить проект дома каркасного для самостоятельного теплый угол","2026-03-16 - 2026-06-14","101.00","0.00","0.00","1.15","","90.00","0.00","0.00","10.00","0.00","0.00","2.00","","1.00","0.00","0.00","6.00","","0.00","0.00","","",""
"строительство каркасных домов в санкт-петербурге","2026-03-16 - 2026-06-14","96.00","0.00","0.00","5.76","","0.00","0.00","","10.00","0.00","0.00","2.80","","81.00","0.00","0.00","5.79","","5.00","0.00","0.00","11.20",""
"купить дом в ленинградской области за материнский капитал","2026-03-16 - 2026-06-14","100.00","0.00","0.00","9.67","","0.00","0.00","","0.00","0.00","","","","67.00","0.00","0.00","8.85","","33.00","0.00","0.00","11.33",""
"большие каркасные дома под ключ","2026-03-16 - 2026-06-14","100.00","1.00","1.00","7.45","9.00","0.00","0.00","","24.00","0.00","0.00","2.75","","66.00","1.00","1.52","5.36","9.00","10.00","0.00","0.00","32.50",""
"каркасный дом под ключ в спб недорого блок53","2026-03-16 - 2026-06-14","91.00","0.00","0.00","7.44","","0.00","0.00","","1.00","0.00","0.00","3.00","","76.00","0.00","0.00","6.72","","14.00","0.00","0.00","11.64",""
"проект каркасного дома заказать в спб","2026-03-16 - 2026-06-14","84.00","18.00","21.43","4.46","1.39","14.00","12.00","85.71","16.00","6.00","37.50","2.31","2.17","52.00","0.00","0.00","5.77","","2.00","0.00","0.00","12.00",""
"теплый каркасный дом под ключ","2026-03-16 - 2026-06-14","97.00","8.00","8.25","2.80","3.63","32.00","0.00","0.00","39.00","3.00","7.69","2.23","2.00","23.00","5.00","21.74","5.22","4.60","3.00","0.00","0.00","11.00",""
"рассчитать стоимость каркасного дома","2026-03-16 - 2026-06-14","95.00","2.00","2.11","3.68","4.00","1.00","0.00","0.00","57.00","0.00","0.00","2.35","","36.00","2.00","5.56","5.64","4.00","1.00","0.00","0.00","12.00",""
"как выровнять участок с уклоном","2026-03-16 - 2026-06-14","100.00","0.00","0.00","11.81","","0.00","0.00","","0.00","0.00","","","","13.00","0.00","0.00","9.77","","87.00","0.00","0.00","12.11",""
"дом под ключ в ленинградской области проекты","2026-03-16 - 2026-06-14","69.00","1.00","1.45","8.84","11.00","0.00","0.00","","3.00","0.00","0.00","3.00","","43.00","0.00","0.00","7.72","","23.00","1.00","4.35","11.70","11.00"
"строительство домов питер","2026-03-16 - 2026-06-14","67.00","0.00","0.00","8.84","","0.00","0.00","","4.00","0.00","0.00","2.25","","43.00","0.00","0.00","7.30","","20.00","0.00","0.00","13.45",""
"компания по строительству домов под ключ","2026-03-16 - 2026-06-14","63.00","0.00","0.00","9.51","","2.00","0.00","0.00","6.00","0.00","0.00","2.00","","30.00","0.00","0.00","6.43","","25.00","0.00","0.00","15.68",""
"недорогие каркасные дома под ключ","2026-03-16 - 2026-06-14","88.00","0.00","0.00","7.05","","2.00","0.00","0.00","6.00","0.00","0.00","2.67","","70.00","0.00","0.00","6.76","","10.00","0.00","0.00","12.90",""
"строительство фундамента фирма","2026-03-16 - 2026-06-14","100.00","0.00","0.00","7.34","","0.00","0.00","","1.00","0.00","0.00","3.00","","91.00","0.00","0.00","7.05","","8.00","0.00","0.00","11.13",""
"барн хаусы цена под ключ спб","2026-03-16 - 2026-06-14","100.00","0.00","0.00","8.59","","0.00","0.00","","1.00","0.00","0.00","3.00","","77.00","0.00","0.00","7.78","","22.00","0.00","0.00","11.68",""
"каркасный дом под ключ санкт-петербург","2026-03-16 - 2026-06-14","97.00","0.00","0.00","4.15","","4.00","0.00","0.00","44.00","0.00","0.00","2.57","","48.00","0.00","0.00","5.67","","1.00","0.00","0.00","14.00",""
"современные дома под ключ","2026-03-16 - 2026-06-14","48.00","0.00","0.00","9.96","","0.00","0.00","","2.00","0.00","0.00","2.50","","26.00","0.00","0.00","8.00","","20.00","0.00","0.00","13.25",""
"строительство каркасных домов в ленинградской области под ключ проекты и цены","2026-03-16 - 2026-06-14","57.00","0.00","0.00","8.07","","0.00","0.00","","2.00","0.00","0.00","2.00","","44.00","0.00","0.00","7.45","","11.00","0.00","0.00","11.64",""
"каркасный дом под ключ etagi","2026-03-16 - 2026-06-14","99.00","0.00","0.00","5.41","","0.00","0.00","","29.00","0.00","0.00","2.69","","57.00","0.00","0.00","5.35","","13.00","0.00","0.00","11.77",""
"купить каркасный дом etagi","2026-03-16 - 2026-06-14","99.00","0.00","0.00","3.83","","0.00","0.00","","56.00","0.00","0.00","2.79","","40.00","0.00","0.00","4.73","","3.00","0.00","0.00","11.33",""
"сколько стоит построить дом в ленинградской области под ключ цена","2026-03-16 - 2026-06-14","60.00","0.00","0.00","9.92","","0.00","0.00","","0.00","0.00","","","","31.00","0.00","0.00","7.97","","29.00","0.00","0.00","12.00",""
"как выровнять участок с помощью мотоблока","2026-03-16 - 2026-06-14","99.00","2.00","2.02","6.53","5.50","0.00","0.00","","2.00","0.00","0.00","3.00","","96.00","2.00","2.08","6.55","5.50","1.00","0.00","0.00","11.00",""
"каркасные дома под ключ в спб и ленобласти недорого с фундаментом цены и фото","2026-03-16 - 2026-06-14","68.00","3.00","4.41","7.18","6.67","0.00","0.00","","2.00","0.00","0.00","3.00","","55.00","3.00","5.45","6.40","6.67","11.00","0.00","0.00","11.82",""
"строительство каркасных домов dom-pod-klyuch","2026-03-16 - 2026-06-14","43.00","0.00","0.00","19.51","","0.00","0.00","","0.00","0.00","","","","10.00","0.00","0.00","7.70","","33.00","0.00","0.00","23.09",""
"щитовой дом под ключ дешево цена","2026-03-16 - 2026-06-14","64.00","0.00","0.00","8.44","","0.00","0.00","","2.00","0.00","0.00","3.00","","52.00","0.00","0.00","8.06","","10.00","0.00","0.00","11.50",""
"проектирование частных домов заказать","2026-03-16 - 2026-06-14","98.00","1.00","1.02","10.44","3.00","0.00","0.00","","2.00","1.00","50.00","3.00","3.00","47.00","0.00","0.00","6.85","","49.00","0.00","0.00","14.18",""
"каркасный дом под ключ в ленинградской области spb-doma","2026-03-16 - 2026-06-14","82.00","0.00","0.00","6.76","","0.00","0.00","","0.00","0.00","","","","76.00","0.00","0.00","6.36","","6.00","0.00","0.00","11.83",""
"дом под ключ 150 м2","2026-03-16 - 2026-06-14","98.00","0.00","0.00","5.00","","2.00","0.00","0.00","27.00","0.00","0.00","2.67","","68.00","0.00","0.00","5.96","","1.00","0.00","0.00","11.00",""
"одноэтажный каркасный дом цена теплый угол","2026-03-16 - 2026-06-14","97.00","10.00","10.31","2.62","1.10","22.00","9.00","40.91","47.00","1.00","2.13","2.21","2.00","28.00","0.00","0.00","4.57","","0.00","0.00","","",""
"строительство каркасного дома цена за м2 работа","2026-03-16 - 2026-06-14","97.00","0.00","0.00","9.86","","0.00","0.00","","0.00","0.00","","","","81.00","0.00","0.00","8.48","","16.00","0.00","0.00","16.81",""
"дом с прямой крышей","2026-03-16 - 2026-06-14","98.00","0.00","0.00","8.46","","0.00","0.00","","4.00","0.00","0.00","3.00","","73.00","0.00","0.00","7.40","","21.00","0.00","0.00","13.19",""
"обработка короеда","2026-03-16 - 2026-06-14","97.00","0.00","0.00","8.40","","0.00","0.00","","3.00","0.00","0.00","2.67","","68.00","0.00","0.00","7.35","","26.00","0.00","0.00","11.81",""
"каркасный дом для круглогодичного проживания цена","2026-03-16 - 2026-06-14","50.00","0.00","0.00","7.62","","2.00","0.00","0.00","3.00","0.00","0.00","2.00","","34.00","0.00","0.00","7.18","","11.00","0.00","0.00","11.73",""
"строительство домов под ключ в санкт петербурге","2026-03-16 - 2026-06-14","89.00","1.00","1.12","8.08","5.00","0.00","0.00","","4.00","0.00","0.00","3.00","","64.00","1.00","1.56","6.92","5.00","21.00","0.00","0.00","12.57",""
"каркасный дом проект","2026-03-16 - 2026-06-14","75.00","3.00","4.00","9.61","3.67","0.00","0.00","","7.00","2.00","28.57","2.43","2.50","49.00","1.00","2.04","7.22","6.00","19.00","0.00","0.00","18.42",""
"модульный дом для постоянного проживания dom-postroi ru","2026-03-16 - 2026-06-14","73.00","0.00","0.00","6.52","","0.00","0.00","","5.00","0.00","0.00","2.60","","65.00","0.00","0.00","6.57","","3.00","0.00","0.00","12.00",""
"готовые загородные дома","2026-03-16 - 2026-06-14","68.00","0.00","0.00","7.93","","0.00","0.00","","4.00","0.00","0.00","2.50","","52.00","0.00","0.00","7.42","","12.00","0.00","0.00","11.92",""
"строительство домов под ключ ленобласть стоимость","2026-03-16 - 2026-06-14","76.00","0.00","0.00","7.96","","0.00","0.00","","2.00","0.00","0.00","2.00","","56.00","0.00","0.00","6.93","","18.00","0.00","0.00","11.83",""
"каркасный дом под ключ dom-pod-klyuch","2026-03-16 - 2026-06-14","48.00","0.00","0.00","8.69","","0.00","0.00","","1.00","0.00","0.00","2.00","","29.00","0.00","0.00","6.52","","18.00","0.00","0.00","12.56",""
"дома в питере под ключ","2026-03-16 - 2026-06-14","66.00","0.00","0.00","8.03","","0.00","0.00","","6.00","0.00","0.00","2.17","","43.00","0.00","0.00","7.44","","17.00","0.00","0.00","11.59",""
"проект каркасного дома 4 спальни","2026-03-16 - 2026-06-14","95.00","1.00","1.05","5.19","7.00","0.00","0.00","","32.00","0.00","0.00","2.72","","61.00","1.00","1.64","6.28","7.00","2.00","0.00","0.00","11.50",""
"на полях рф каркасный дом под ключ","2026-03-16 - 2026-06-14","66.00","0.00","0.00","7.00","","1.00","0.00","0.00","8.00","0.00","0.00","2.50","","47.00","0.00","0.00","7.02","","10.00","0.00","0.00","11.10",""
"выровнять участок культиватором","2026-03-16 - 2026-06-14","95.00","1.00","1.05","11.57","2.00","0.00","0.00","","1.00","1.00","100.00","2.00","2.00","34.00","0.00","0.00","7.74","","60.00","0.00","0.00","13.90",""
"каркасные дома под ключ в спб и ленобласти недорого с фундаментом цены","2026-03-16 - 2026-06-14","57.00","1.00","1.75","7.91","2.00","0.00","0.00","","2.00","1.00","50.00","2.00","2.00","47.00","0.00","0.00","7.53","","8.00","0.00","0.00","11.63",""
"дом из бруса под ключ","2026-03-16 - 2026-06-14","95.00","91.00","95.79","3.61","3.54","48.00","47.00","97.92","11.00","10.00","90.91","2.00","2.00","28.00","27.00","96.43","6.39","6.44","8.00","7.00","87.50","11.75","11.57"
"строительство каркасных зданий и сооружений цена","2026-03-16 - 2026-06-14","95.00","0.00","0.00","8.03","","0.00","0.00","","0.00","0.00","","","","84.00","0.00","0.00","7.63","","11.00","0.00","0.00","11.09",""
"строительство домов в спб проекты","2026-03-16 - 2026-06-14","63.00","0.00","0.00","7.02","","0.00","0.00","","6.00","0.00","0.00","2.00","","49.00","0.00","0.00","6.82","","8.00","0.00","0.00","12.00",""
"проекты домов в ленинградской области","2026-03-16 - 2026-06-14","75.00","0.00","0.00","7.92","","0.00","0.00","","4.00","0.00","0.00","2.25","","56.00","0.00","0.00","7.34","","15.00","0.00","0.00","11.60",""
"барн хаусы проекты цена","2026-03-16 - 2026-06-14","94.00","0.00","0.00","7.86","","0.00","0.00","","8.00","0.00","0.00","2.50","","70.00","0.00","0.00","7.69","","16.00","0.00","0.00","11.31",""
"дом каркасный одноэтажный проекты и цены","2026-03-16 - 2026-06-14","90.00","0.00","0.00","6.32","","4.00","0.00","0.00","14.00","0.00","0.00","2.29","","62.00","0.00","0.00","6.71","","10.00","0.00","0.00","11.70",""
"каркасный дом в современном стиле","2026-03-16 - 2026-06-14","83.00","47.00","56.63","3.27","2.40","17.00","16.00","94.12","44.00","25.00","56.82","2.27","2.28","19.00","6.00","31.58","6.37","6.67","3.00","0.00","0.00","11.00",""
"купить готовый дом под ключ недорого в спб","2026-03-16 - 2026-06-14","56.00","1.00","1.79","7.23","5.00","0.00","0.00","","4.00","0.00","0.00","2.75","","46.00","1.00","2.17","6.98","5.00","6.00","0.00","0.00","12.17",""
"каркасные дома санкт петербург под ключ цена","2026-03-16 - 2026-06-14","78.00","2.00","2.56","3.33","2.00","13.00","0.00","0.00","40.00","2.00","5.00","2.43","2.00","24.00","0.00","0.00","5.79","","1.00","0.00","0.00","11.00",""
"выравнивание земельного участка","2026-03-16 - 2026-06-14","93.00","1.00","1.08","17.41","10.00","0.00","0.00","","0.00","0.00","","","","17.00","1.00","5.88","8.65","10.00","76.00","0.00","0.00","19.37",""
"каркасный двухэтажный дом","2026-03-16 - 2026-06-14","88.00","2.00","2.27","3.88","2.50","25.00","0.00","0.00","30.00","2.00","6.67","2.10","2.50","28.00","0.00","0.00","6.54","","5.00","0.00","0.00","14.00",""
